GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
0.3793815740896948,0.3793815746460061,0.1585776357090202,0.15857763522017995,1.3793815731622525,1.3793815746460063,0.07566933190963318,0.07566933190963318,0.1091106798060748,0.10911067896767501,0.07566933190963318,0.07566933190963318,-0.1585776357090202,-0.15857763522017995,0.033780128581080156,0.03378012841153285,0.07272666571143796,0.07272666531312556,1.2485432121222642,1.2485432138929622,-0.07568582003405358,-0.07568582007264363,0.014,140.182,757.6344033325169,1107.9032099975495,1074.1497182063222,1376.0142122028922,2022-08-31,3,1477.6383239402112,1,1189.3001715265868,1271.1896593972067,1742.844645920118,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.4936057456380762,2.4936057410462364,0.5252918034374888,0.5252918040839795,3.4936057610275437,3.4936057410462356,0.4206996470394354,0.4206996470394354,0.5306229118981093,0.5306229132559124,0.4206996470394354,0.4206996470394354,-0.5252918034374888,-0.5252918040839795,0.15141244221055122,0.15141244183529423,0.3536826308675478,0.3536826308191223,3.6821961442096574,3.682196150068261,0.021471176609585637,0.02147117661205983,0.0588,587.821,443.3441982507286,898.9080466472299,604.5659475218658,1056.1110204081626,2022-08-31,4,2082.055393586004,2,589.3180174927112,800.2746938775509,1171.3560349854226,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
0.176520764450974,0.176520764474614,0.07800149072699229,0.07800149042825044,1.176520765768313,1.1765207644746143,-0.02468872887374972,-0.02468872887374972,-0.0048449621199422544,-0.0048449620976254455,-0.02468872887374972,-0.02468872887374972,-0.07800149072699229,-0.07800149042825044,0.01988151090604179,0.019881510929366075,-0.0032292403298110734,-0.0032292403355861803,0.9952077858644178,0.9952077845015992,-0.11780520037687373,-0.11780519982663333,0.0417,417.453,642.5470535053835,1072.9931782690887,1001.2501027369113,1307.0516972137755,2022-08-31,1,1171.8883044300155,3,1182.3716610503823,1229.706501191748,1709.0921344620701,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
1.4239872482702989,1.4239872512815774,0.4036953652412804,0.4036953641071725,2.4239872539349916,2.423987251281577,0.30329749083827784,0.30329749083827784,0.3506306808451052,0.35063068022644,0.30329749083827784,0.30329749083827784,-0.4036953652412804,-0.4036953641071725,0.056152862479121386,0.05615286241344893,0.23369869660140002,0.23369869628248705,2.1761491420910164,2.1761491397500436,-0.09622964902998206,-0.09622964907967708,0.1239,1239.167,479.6339357374146,930.0100738936706,601.7881161265325,1045.9970940691333,2022-08-31,5,1440.210417070268,4,682.0479063459995,759.0378601278611,1222.4524119226191,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
0.09872590466759536,0.09872590517259117,0.04065203111988999,0.04065203126952405,1.0987259093080455,1.0987259051725915,-0.014915909058970042,-0.014915909058970042,-0.020574013915673768,-0.02057401388922721,-0.014915909058970042,-0.014915909058970042,-0.04065203111988999,-0.04065203126952405,-0.005690104004372749,-0.005690103960704488,-0.013713323767274514,-0.013713323813103199,0.9706392355648603,0.9706392353822808,-0.09223202494236757,-0.09223202489324614,0.121,1209.867,814.7878005898367,1162.2185231397457,1145.4826168330312,1455.9186138838475,2022-08-31,2,1243.4834108439206,5,1295.9461774047184,1278.4300136116155,1834.4740528584396,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.0503683937469321,1.0503684086556546,0.34289748190781916,0.34289748304572765,2.0503684042482164,2.050368408655655,0.30657083053151885,0.30657083053151885,0.3226546172095525,0.32265461823281805,0.30657083053151885,0.30657083053151885,-0.34289748190781916,-0.34289748304572765,0.017906184074316243,0.017906184055733257,0.2150659683221873,0.21506597092854224,1.9586712935484392,1.958671306822472,-0.035147511118443775,-0.0351475112310082,0.014,140.182,672.6179857877972,709.6003430531732,936.5969125214409,997.3472188189172,2022-09-23,3,1915.415094339623,1,980.1715265866213,1015.887527566773,1084.3513844645925,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
3.242890121304258,3.242890114393351,0.6130164427486174,0.6130164451625304,4.242890110558044,4.242890114393351,0.6432703261959308,0.6432703261959308,0.6533745308311616,0.6533745289684155,0.6432703261959308,0.6432703261959308,-0.6130164427486174,-0.6130164451625304,0.01755392506942641,0.017553925121602785,0.43551003791326665,0.43551003744245276,4.908844055503867,4.908844072551999,0.10665102454255339,0.10665102408983805,0.0588,587.821,386.44209912536434,514.9026822157432,591.0241399416909,716.4481632653058,2022-09-23,4,2508.17469387755,2,513.4202915451893,532.542798833819,771.9142857142854,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
0.30516375004669594,0.30516375040974325,0.1300072740404277,0.1300072744068913,1.3051637505078024,1.305163750409743,0.061796949863289305,0.061796949863289305,0.10319996475237256,0.1031999640930747,0.061796949863289305,0.061796949863289305,-0.1300072740404277,-0.1300072744068913,0.041679618267371994,0.04167961829729646,0.06878711519945203,0.06878711522734524,1.2335981969581775,1.2335981920733927,-0.04035307800796382,-0.04035307791138056,0.0417,417.453,768.9266047505549,827.2654721788442,1145.4236048327443,1118.1665159858635,2022-09-23,1,1483.8825511629825,3,1207.6248869893977,1314.016602284869,1267.9809320292595,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.220982931135527,2.220982934194567,0.5083201693173142,0.5083201693898428,3.2209829379219417,3.220982934194567,0.5006718987383691,0.5006718987383691,0.48358599009417647,0.4835859885896339,0.5006718987383691,0.5006718987383691,-0.5083201693173142,-0.5083201693898428,-0.022232592014190786,-0.022232592015298064,0.322316651744094,0.3223166517589243,3.0807686500735656,3.0807686604739177,-0.04792290267518278,-0.04792290256332814,0.1239,1239.167,389.80070849362073,502.3464699858853,510.795450142529,634.5846456148121,2022-09-23,5,1629.5166468325358,4,542.7822489137353,519.2418841502227,654.8286884565356,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
0.29304840767350926,0.2930484080353232,0.12375021259090824,0.1237502129418897,1.2930484073956625,1.2930484080353233,0.04582121743857061,0.04582121743857061,0.048029481997585124,0.04802948163001783,0.04582121743857061,0.04582121743857061,-0.12375021259090824,-0.1237502129418897,0.002209685369442295,0.002209685403669529,0.03201342612475175,0.03201342608946248,1.1121704238931738,1.1121704257746496,-0.11134772975710404,-0.11134772956619332,0.121,1209.867,674.449693738657,696.673066016334,989.1413622958255,1006.5373185117966,2022-09-23,2,1276.2507656533573,5,1152.7647459165157,1158.9118647912883,1103.594770871143,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
0.8614804507090572,0.8614804540245397,0.300189433437269,0.3001894367493397,1.8614804780357648,1.8614804540245404,0.20616767207318973,0.20616767207318973,0.31643626072686615,0.3164362628746236,0.20616767207318973,0.20616767207318973,-0.300189433437269,-0.3001894367493397,0.11816302360864112,0.11816302403601618,0.21092011765489044,0.21092011822379664,1.9311229577107745,1.931122956248357,0.02838478775371366,0.028384787645744612,0.014,140.182,711.3550600343053,646.6086743445235,997.4266111247244,948.9970595442295,2022-09-28,3,1855.1663807890227,1,962.2570448419509,1220.1717716246021,1121.4513599607942,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.665559833480735,2.6655598336460486,0.5643643972095175,0.5643643965907424,3.6655598376165663,3.6655598336460478,0.4463803288210236,0.4463803288210236,0.6169347260192944,0.616934725828957,0.4463803288210236,0.4463803288210236,-0.5643643972095175,-0.5643643965907424,0.23803762083324667,0.23803762036937687,0.41122367308542945,0.411223674380055,4.3315349456103105,4.331534932354105,0.13666290447506887,0.1366629038569972,0.0588,587.821,516.211020408163,482.1129446064139,695.1140524781339,715.9951020408158,2022-09-28,4,2548.265714285714,2,589.875918367347,961.3302623906703,773.2736443148686,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
0.16055467588825634,0.16055467429155199,0.0734977044600369,0.07349770457827536,1.1605546855197562,1.1605546742915525,0.009733545957123224,0.009733545957123224,0.06580702191451585,0.06580702137993995,0.009733545957123224,0.009733545957123224,-0.0734977044600369,-0.07349770457827536,0.05614963133848565,0.05614963126530315,0.043864637479649006,0.043864637682936455,1.14286944815624,1.1428694453396286,-0.011567058502798645,-0.011567058507883008,0.0417,417.453,1025.0419166598176,867.1804882058029,1528.2736089422208,1383.0295882304592,2022-09-28,1,1768.20070682995,3,1552.5260951754751,1735.8410454508091,1749.3237445549437,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
1.132027174585984,1.132027171908073,0.34855313052229214,0.3485531304336089,2.132027175254068,2.132027171908073,0.26228410091018234,0.26228410091018234,0.3512207823881418,0.3512207827646693,0.26228410091018234,0.26228410091018234,-0.34855313052229214,-0.3485531304336089,0.10061300926772278,0.10061300881895043,0.23409477418767832,0.23409477396379122,2.1646319185209766,2.1646319125651177,0.007185516666448895,0.007185516636803268,0.1239,1239.167,564.6306423490992,497.93714886668687,717.6031328702294,728.7769352115793,2022-09-28,5,1508.5204937314918,4,712.7008551739406,870.7845736584284,849.8253950682204,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
0.12210203287816326,0.122102032938238,0.05302947858555901,0.05302947811983838,1.1221020345165376,1.1221020329382378,-0.010909764146770494,-0.010909764146770494,0.007394730767239703,0.0073947309508544555,-0.010909764146770494,-0.010909764146770494,-0.05302947858555901,-0.05302947811983838,0.018435266514495712,0.018435266504412812,0.004928835657917877,0.004928835764778526,1.0269035445103682,1.0269035393687547,-0.06817848906954803,-0.06817848888292087,0.121,1209.867,922.5071744555354,746.0927007713249,1332.412658802178,1202.6366833030859,2022-09-28,2,1480.765851860254,5,1462.6405966424686,1514.2532044010889,1579.726236388385,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.2878339664809293,1.2878339601937632,0.3895212316434193,0.38952122974890496,2.287833930989803,2.287833960193763,0.2906853428799217,0.2906853428799217,0.41263794266572934,0.41263794382226415,0.2906853428799217,0.2906853428799217,-0.3895212316434193,-0.38952122974890496,0.1391214009568815,0.13912140195565012,0.2750400419775338,0.2750400428181495,2.4186613455732444,2.418661326535532,0.042755054624436746,0.04275505456816154,0.014,140.182,563.0213183043372,711.9328595932369,819.0529282038716,996.1159029649598,2022-10-01,3,1869.5998529772119,1,775.1110022053421,1025.299681450625,1081.6770399411912,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
